x,y
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
22.586048,7.398939
23.28799,6.565306
21.14298,8.970567
21.843689,8.405992
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
22.586048,7.398939
23.28799,6.565306
21.14298,8.970567
21.843689,8.405992
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
22.930248,5.618105
21.126854,8.752779
22.33214,8.419983
19.084757,9.451567
19.976284,8.851258
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
7.758613,7.3416986
6.943718,6.560267
6.2922893,5.7827115
5.7888203,4.482068
4.7581515,3.2553396
3.8944948,2.666263
3.0763636,1.876794
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
15.945014,7.772909
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
22.586048,7.398939
23.28799,6.565306
21.14298,8.970567
21.843689,8.405992
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
22.586048,7.398939
23.28799,6.565306
21.14298,8.970567
21.843689,8.405992
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
22.930248,5.618105
24.292067,6.3552747
25.083094,5.46236
23.131662,7.8662043
23.683802,6.8171396
21.126854,8.752779
22.33214,8.419983
19.084757,9.451567
19.976284,8.851258
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
7.758613,7.3416986
6.943718,6.560267
6.2922893,5.7827115
5.7888203,4.482068
4.7581515,3.2553396
3.8944948,2.666263
3.0763636,1.876794
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
15.945014,7.772909
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
22.586048,7.398939
23.28799,6.565306
21.14298,8.970567
21.843689,8.405992
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
22.586048,7.398939
23.28799,6.565306
21.14298,8.970567
21.843689,8.405992
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
22.930248,5.618105
24.292067,6.3552747
25.083094,5.46236
23.131662,7.8662043
23.683802,6.8171396
24.292067,6.3552747
25.083094,5.46236
23.131662,7.8662043
23.683802,6.8171396
26.027058,5.1481805
13.909228,9.085417
14.853585,9.204167
12.732988,8.251814
11.313695,7.045172
12.47075,7.1815805
10.135325,6.675129
9.050517,6.345324
7.9950075,5.622451
22.496151,7.2755094
23.27903,6.2709885
24.191107,5.3396893
25.132833,5.3857474
21.014395,8.240614
21.945665,7.6939545
26.04231,4.559215
27.293562,4.0814486
18.883797,8.459631
19.990604,8.181311
17.344637,9.870938
18.636023,9.296782
15.889954,9.595226
13.909228,9.085417
14.853585,9.204167
12.732988,8.251814
11.313695,7.045172
12.47075,7.1815805
10.135325,6.675129
9.050517,6.345324
7.9950075,5.622451
22.496151,7.2755094
23.27903,6.2709885
24.191107,5.3396893
25.132833,5.3857474
21.014395,8.240614
21.945665,7.6939545
26.04231,4.559215
27.293562,4.0814486
18.883797,8.459631
19.990604,8.181311
17.344637,9.870938
18.636023,9.296782
15.889954,9.595226
22.496151,7.2755094
23.27903,6.2709885
24.191107,5.3396893
25.132833,5.3857474
21.014395,8.240614
21.945665,7.6939545
26.04231,4.559215
27.293562,4.0814486
18.883797,8.459631
19.990604,8.181311
17.344637,9.870938
18.636023,9.296782
15.889954,9.595226
27.644428,3.5304744
26.484205,4.259988
27.520535,3.6789784
28.669666,3.0004582
29.809078,2.6919532
24.923168,6.0033236
25.53433,4.92978
23.152393,7.280537
23.984077,7.046145
21.115343,8.404285
21.911682,7.9718122
18.889702,7.809076
20.10603,7.913347
17.295662,9.492626
17.96411,8.811732
15.987668,9.87164
26.484205,4.259988
27.520535,3.6789784
28.669666,3.0004582
29.809078,2.6919532
24.923168,6.0033236
25.53433,4.92978
23.152393,7.280537
23.984077,7.046145
21.115343,8.404285
21.911682,7.9718122
18.889702,7.809076
20.10603,7.913347
17.295662,9.492626
17.96411,8.811732
15.987668,9.87164
31.227587,2.40702
26.520452,3.3915775
27.47921,2.538124
29.959517,0.6030131
30.974632,0.21377715
28.304943,1.7904152
29.143522,1.0188985
26.520452,3.3915775
27.47921,2.538124
29.959517,0.6030131
30.974632,0.21377715
28.304943,1.7904152
29.143522,1.0188985
29.959517,0.6030131
30.974632,0.21377715
28.304943,1.7904152
29.143522,1.0188985
31.728199,-0.49690527
29.959517,0.6030131
30.974632,0.21377715
28.304943,1.7904152
29.143522,1.0188985
31.728199,-0.49690527
32.66164,-1.0982022
30.659115,0.62563264
31.572132,-0.06100654
32.39486,-1.0107287
33.400684,-1.436949
34.208046,-2.0786865
30.659115,0.62563264
31.572132,-0.06100654
32.39486,-1.0107287
33.400684,-1.436949
34.208046,-2.0786865
33.400684,-1.436949
34.208046,-2.0786865
32.39486,-1.0107287
33.400684,-1.436949
34.208046,-2.0786865
34.208046,-2.0786865
34.549618,-3.2619443
30.659115,0.62563264
31.572132,-0.06100654
32.39486,-1.0107287
33.400684,-1.436949
34.208046,-2.0786865
33.400684,-1.436949
34.208046,-2.0786865
32.39486,-1.0107287
33.400684,-1.436949
34.208046,-2.0786865
34.208046,-2.0786865
34.549618,-3.2619443
32.39486,-1.0107287
33.300022,-1.7305033
34.637077,-3.236028
35.351913,-4.0598917
34.131207,-2.6584244
35.315956,-2.4324963
36.401703,-3.5175602
34.43789,-2.0179653
33.288445,-1.4503484
32.39486,-1.0107287
37.188076,-4.5007772
30.659115,0.62563264
31.572132,-0.06100654
32.39486,-1.0107287
33.400684,-1.436949
34.208046,-2.0786865
33.400684,-1.436949
34.208046,-2.0786865
32.39486,-1.0107287
33.400684,-1.436949
34.208046,-2.0786865
34.208046,-2.0786865
34.549618,-3.2619443
32.39486,-1.0107287
33.300022,-1.7305033
34.637077,-3.236028
35.351913,-4.0598917
34.131207,-2.6584244
34.311005,-2.6120617
35.231697,-3.219203
37.000496,-5.719944
36.798893,-5.000382
36.02056,-4.3021245
35.231697,-3.219203
37.000496,-5.719944
36.798893,-5.000382
36.02056,-4.3021245
34.311005,-2.6120617
35.231697,-3.219203
37.000496,-5.719944
36.798893,-5.000382
36.02056,-4.3021245
36.472576,-5.5182805
37.484367,-6.0991797
36.02056,-4.3021245
38.51161,-6.0268464
35.231697,-3.219203
37.000496,-5.719944
36.798893,-5.000382
36.02056,-4.3021245
34.311005,-2.6120617
35.231697,-3.219203
37.000496,-5.719944
36.798893,-5.000382
36.02056,-4.3021245
36.472576,-5.5182805
37.484367,-6.0991797
36.02056,-4.3021245
38.51161,-6.0268464
36.472576,-5.5182805
37.484367,-6.0991797
36.02056,-4.3021245
38.51161,-6.0268464
39.515694,-5.702614
38.28362,-5.7428827
36.837597,-5.161253
36.02056,-4.3021245
35.231697,-3.219203
37.000496,-5.719944
36.798893,-5.000382
36.02056,-4.3021245
34.311005,-2.6120617
35.231697,-3.219203
37.000496,-5.719944
36.798893,-5.000382
36.02056,-4.3021245
36.472576,-5.5182805
37.484367,-6.0991797
36.02056,-4.3021245
38.51161,-6.0268464
36.472576,-5.5182805
37.484367,-6.0991797
36.02056,-4.3021245
38.51161,-6.0268464
39.515694,-5.702614
39.170036,-6.5901327
39.825676,-7.056893
40.540283,-7.619621
38.28362,-5.7428827
36.837597,-5.161253
36.02056,-4.3021245
35.231697,-3.219203
37.000496,-5.719944
36.798893,-5.000382
36.02056,-4.3021245
34.311005,-2.6120617
35.231697,-3.219203
37.000496,-5.719944
36.798893,-5.000382
36.02056,-4.3021245
36.472576,-5.5182805
37.484367,-6.0991797
36.02056,-4.3021245
38.51161,-6.0268464
36.472576,-5.5182805
37.484367,-6.0991797
36.02056,-4.3021245
38.51161,-6.0268464
39.515694,-5.702614
39.170036,-6.5901327
39.825676,-7.056893
40.540283,-7.619621
39.825676,-7.056893
40.540283,-7.619621
41.46915,-8.333021
39.170036,-6.5901327
39.825676,-7.056893
40.540283,-7.619621
38.28362,-5.7428827
36.837597,-5.161253
36.02056,-4.3021245
35.231697,-3.219203
37.000496,-5.719944
36.798893,-5.000382
36.02056,-4.3021245
34.311005,-2.6120617
35.231697,-3.219203
37.000496,-5.719944
36.798893,-5.000382
36.02056,-4.3021245
36.472576,-5.5182805
37.484367,-6.0991797
36.02056,-4.3021245
38.51161,-6.0268464
36.472576,-5.5182805
37.484367,-6.0991797
36.02056,-4.3021245
38.51161,-6.0268464
39.515694,-5.702614
39.170036,-6.5901327
39.825676,-7.056893
40.540283,-7.619621
39.825676,-7.056893
40.540283,-7.619621
41.46915,-8.333021
39.170036,-6.5901327
39.825676,-7.056893
40.540283,-7.619621
39.825676,-7.056893
40.540283,-7.619621
41.46915,-8.333021
39.170036,-6.5901327
39.825676,-7.056893
40.540283,-7.619621
42.450443,-8.502977
39.612587,-7.6329618
40.467613,-8.213725
41.335907,-9.107143
42.245354,-9.391465
43.3734,-9.670347
39.170036,-6.5901327
38.28362,-5.7428827
36.837597,-5.161253
36.02056,-4.3021245
35.231697,-3.219203
37.000496,-5.719944
36.798893,-5.000382
36.02056,-4.3021245
34.311005,-2.6120617
35.231697,-3.219203
37.000496,-5.719944
36.798893,-5.000382
36.02056,-4.3021245
36.472576,-5.5182805
37.484367,-6.0991797
36.02056,-4.3021245
38.51161,-6.0268464
36.472576,-5.5182805
37.484367,-6.0991797
36.02056,-4.3021245
38.51161,-6.0268464
39.515694,-5.702614
39.170036,-6.5901327
39.825676,-7.056893
40.540283,-7.619621
39.825676,-7.056893
40.540283,-7.619621
41.46915,-8.333021
39.170036,-6.5901327
39.825676,-7.056893
40.540283,-7.619621
39.825676,-7.056893
40.540283,-7.619621
41.46915,-8.333021
39.170036,-6.5901327
39.825676,-7.056893
40.540283,-7.619621
42.450443,-8.502977
32.96781,-2.6206615
31.725935,-1.7687945
30.659115,0.62563264
31.27836,-0.46244228
28.304943,1.7904152
29.547974,1.0547578
26.520452,3.3915775
27.47921,2.538124
29.959517,0.6030131
30.974632,0.21377715
28.304943,1.7904152
29.143522,1.0188985
29.959517,0.6030131
30.974632,0.21377715
28.304943,1.7904152
29.143522,1.0188985
31.728199,-0.49690527
25.521286,5.6815186
26.088753,4.3637624
23.57354,7.3073063
24.636143,6.540709
21.378178,7.894233
22.344393,7.9526873
19.048515,8.361651
20.355679,8.129229
17.12913,9.531914
18.392527,9.071578
15.987668,9.87164
13.790906,9.301736
14.807709,9.942485
12.793867,8.549244
10.877867,7.463318
11.986914,7.8470726
9.832994,6.724531
8.975817,6.3680167
7.9950075,5.622451
7.2396507,4.5871997
5.6928577,4.2353644
4.6322865,3.5913906
4.0250463,2.3626597
3.0763636,1.876794
0.0,0.0
0.0,0.0
1.3602498,0.45199314
2.5650947,0.9871968
5.4693055,3.065191
4.2683816,2.3760777
3.0763636,1.876794
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
5.4693055,3.065191
4.2683816,2.3760777
3.0763636,1.876794
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
8.2815,5.885912
8.725294,6.96542
7.677068,5.2949295
8.2815,5.885912
5.4693055,3.065191
4.2683816,2.3760777
3.0763636,1.876794
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
8.2815,5.885912
8.725294,6.96542
7.677068,5.2949295
8.2815,5.885912
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
8.2815,5.885912
8.725294,6.96542
7.677068,5.2949295
8.2815,5.885912
8.2815,5.885912
8.725294,6.96542
7.677068,5.2949295
8.2815,5.885912
9.374577,7.487854
3.0763636,1.876794
8.906674,7.0223513
9.579323,8.172617
10.569883,8.258387
7.0432787,5.8217
7.9844503,6.413075
6.0563974,5.1670375
5.391116,4.3000875
5.0119205,3.425919
3.9015443,2.4541676
9.48695,6.499474
10.234993,7.279547
11.296356,8.4198
8.397392,6.2360344
7.450726,5.869431
6.665802,4.9312096
6.3079095,3.7946396
5.3245287,2.8837311
3.9015443,2.4541676
3.0763636,1.876794
8.906674,7.0223513
9.579323,8.172617
10.569883,8.258387
7.0432787,5.8217
7.9844503,6.413075
6.0563974,5.1670375
5.391116,4.3000875
5.0119205,3.425919
3.9015443,2.4541676
12.258405,9.5000515
9.48695,6.499474
10.234993,7.279547
11.296356,8.4198
8.397392,6.2360344
7.450726,5.869431
6.665802,4.9312096
6.3079095,3.7946396
5.3245287,2.8837311
3.9015443,2.4541676
3.0763636,1.876794
8.906674,7.0223513
9.579323,8.172617
10.569883,8.258387
7.0432787,5.8217
7.9844503,6.413075
6.0563974,5.1670375
5.391116,4.3000875
5.0119205,3.425919
3.9015443,2.4541676
12.258405,9.5000515
12.258405,9.5000515
12.525856,10.298015
4.7581515,3.2553396
3.8944948,2.666263
3.0763636,1.876794
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
4.7581515,3.2553396
3.8944948,2.666263
3.0763636,1.876794
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
4.7581515,3.2553396
3.8944948,2.666263
3.0763636,1.876794
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
15.945014,7.772909
7.758613,7.3416986
6.943718,6.560267
6.2922893,5.7827115
5.7888203,4.482068
4.7581515,3.2553396
3.8944948,2.666263
3.0763636,1.876794
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
